epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,134.355,0.80508,0.77395,1.06651,0.76114,0.9172,0.95263,0.79442,0.63656,0.66722,0.91703,0.008218,0.008218,0.008218
20,141.133,0.7647,0.73671,1.05284,0.93916,0.78654,0.94004,0.68774,1.09278,0.76625,1.13364,0.008119,0.008119,0.008119
21,147.881,0.76901,0.74072,1.05193,0.96711,0.80255,0.96371,0.81069,0.66282,0.61566,0.93565,0.00802,0.00802,0.00802
22,154.556,0.73919,0.70935,1.0209,0.96909,0.79892,0.96477,0.7926,0.75565,0.59928,0.97707,0.007921,0.007921,0.007921
23,161.215,0.7499,0.72473,1.02713,0.93535,0.84076,0.9588,0.80483,0.70181,0.58343,0.97815,0.007822,0.007822,0.007822
24,167.63,0.76026,0.75107,1.03796,0.96871,0.78889,0.95868,0.79636,0.63491,0.59312,0.9156,0.007723,0.007723,0.007723
25,174.111,0.7386,0.70417,1.02869,0.95671,0.84454,0.96699,0.84141,0.62464,0.6054,0.91202,0.007624,0.007624,0.007624
26,180.677,0.74521,0.69625,1.03354,0.95034,0.81529,0.97006,0.81171,0.65781,0.55088,0.92471,0.007525,0.007525,0.007525
27,187.337,0.73815,0.69912,1.04834,0.98456,0.81228,0.96937,0.83576,0.57864,0.53234,0.89729,0.007426,0.007426,0.007426
28,194.414,0.71542,0.67079,1.01669,0.97083,0.84799,0.97983,0.78538,0.74494,0.55826,0.93681,0.007327,0.007327,0.007327
29,201.093,0.69466,0.69125,1.00555,0.97042,0.83579,0.97347,0.8413,0.57322,0.54298,0.89691,0.007228,0.007228,0.007228
30,207.523,0.71354,0.69686,1.02219,0.97657,0.82803,0.9699,0.81868,0.68868,0.55387,0.93836,0.007129,0.007129,0.007129
31,214.13,0.7002,0.68274,1.01348,0.94994,0.84604,0.9671,0.74556,0.95933,0.61108,1.06728,0.00703,0.00703,0.00703
32,220.713,0.69362,0.688,0.99579,0.97133,0.86311,0.98322,0.87354,0.5303,0.47754,0.88463,0.006931,0.006931,0.006931
33,227.161,0.69177,0.66984,1.00182,0.97767,0.83665,0.97969,0.85649,0.54312,0.50656,0.87849,0.006832,0.006832,0.006832
34,233.529,0.67553,0.65432,0.99141,0.94391,0.81529,0.96241,0.83497,0.55219,0.53159,0.88856,0.006733,0.006733,0.006733
35,240.28,0.70544,0.67989,1.02126,0.96252,0.81791,0.97841,0.84853,0.60749,0.53907,0.89379,0.006634,0.006634,0.006634
36,247.067,0.70108,0.64554,1.01387,0.90409,0.84061,0.96896,0.85502,0.56129,0.5601,0.88918,0.006535,0.006535,0.006535
37,253.647,0.66413,0.66068,0.99546,0.9563,0.84713,0.97895,0.8544,0.5378,0.52619,0.87839,0.006436,0.006436,0.006436
38,260.123,0.67246,0.64206,0.99085,0.97763,0.83528,0.97625,0.84448,0.57917,0.50615,0.90477,0.006337,0.006337,0.006337
39,266.685,0.66626,0.63038,0.98122,0.89261,0.84707,0.9696,0.84127,0.5974,0.61261,0.91806,0.006238,0.006238,0.006238
40,273.299,0.65059,0.62053,0.97876,0.93668,0.84796,0.96591,0.84346,0.59375,0.46596,0.90236,0.006139,0.006139,0.006139
41,279.876,0.66188,0.59571,0.9775,0.97934,0.9057,0.98421,0.84609,0.61973,0.4742,0.90568,0.00604,0.00604,0.00604
42,286.311,0.67188,0.62476,0.99884,0.97805,0.85164,0.9789,0.82122,0.71743,0.51163,0.95137,0.005941,0.005941,0.005941
43,292.987,0.62803,0.603,0.96658,0.91171,0.92082,0.97689,0.83391,0.57127,0.48908,0.89915,0.005842,0.005842,0.005842
44,299.548,0.67049,0.62573,0.99167,0.95929,0.90053,0.97395,0.85154,0.54438,0.47164,0.88403,0.005743,0.005743,0.005743
45,306.092,0.64664,0.56098,0.97521,0.95283,0.94904,0.98525,0.86876,0.53094,0.44702,0.88179,0.005644,0.005644,0.005644
46,312.681,0.64104,0.59313,0.96893,0.99277,0.87436,0.98019,0.87522,0.52572,0.43472,0.88884,0.005545,0.005545,0.005545
47,319.092,0.65652,0.60559,0.99013,0.97249,0.90059,0.98272,0.86647,0.4996,0.43819,0.87807,0.005446,0.005446,0.005446
48,325.813,0.63457,0.58808,0.96861,0.97215,0.88949,0.98204,0.8742,0.42583,0.45836,0.84915,0.005347,0.005347,0.005347
49,332.795,0.64265,0.58332,0.97487,0.95298,0.90375,0.9769,0.89805,0.45603,0.48559,0.85348,0.005248,0.005248,0.005248
50,339.529,0.65247,0.58963,0.98461,0.95444,0.9341,0.98628,0.89603,0.47524,0.41104,0.86675,0.005149,0.005149,0.005149
51,346.849,0.62122,0.5608,0.97219,0.95287,0.90446,0.96616,0.88192,0.48812,0.44646,0.87345,0.00505,0.00505,0.00505
52,354.357,0.61827,0.56128,0.96416,0.97312,0.9172,0.98381,0.88779,0.48615,0.43232,0.86388,0.004951,0.004951,0.004951
53,361.772,0.62337,0.56579,0.96786,0.94452,0.97452,0.98948,0.90571,0.50109,0.40107,0.87023,0.004852,0.004852,0.004852
54,369.896,0.60702,0.54106,0.95815,0.96593,0.90294,0.96113,0.86683,0.56426,0.48169,0.89543,0.004753,0.004753,0.004753
55,377.867,0.62145,0.53647,0.96691,0.95255,0.97452,0.98973,0.87312,0.61587,0.4023,0.90022,0.004654,0.004654,0.004654
56,386.276,0.63169,0.57377,0.96733,0.94817,0.93209,0.98482,0.83819,0.64584,0.4327,0.90102,0.004555,0.004555,0.004555
57,393.852,0.61434,0.54621,0.96258,0.93597,0.98089,0.98728,0.87439,0.57579,0.43318,0.88819,0.004456,0.004456,0.004456
58,401.66,0.59102,0.53477,0.95329,0.97073,0.90446,0.98276,0.8564,0.65102,0.47851,0.90724,0.004357,0.004357,0.004357
59,409.019,0.61987,0.55261,0.95976,0.985,0.83657,0.95609,0.75781,0.87276,0.5776,0.96689,0.004258,0.004258,0.004258
60,416.191,0.57377,0.51578,0.94576,0.9674,0.99363,0.99067,0.89557,0.51824,0.36611,0.86993,0.004159,0.004159,0.004159
61,423.596,0.60406,0.51665,0.9666,0.98032,0.9172,0.9821,0.8454,0.66931,0.46961,0.92065,0.00406,0.00406,0.00406
62,431.573,0.61029,0.51063,0.95205,0.97639,0.97452,0.99108,0.87706,0.59956,0.44881,0.89503,0.003961,0.003961,0.003961
63,439.284,0.58112,0.50511,0.94537,0.97869,0.99363,0.9887,0.89864,0.50794,0.39967,0.85651,0.003862,0.003862,0.003862
64,446.529,0.5777,0.50294,0.9402,0.97788,0.98726,0.99181,0.89544,0.53665,0.36161,0.87268,0.003763,0.003763,0.003763
65,453.805,0.61743,0.51587,0.95474,0.97436,0.98726,0.99121,0.89491,0.48362,0.36185,0.86392,0.003664,0.003664,0.003664
66,460.933,0.58697,0.51753,0.94297,0.96625,0.98726,0.98933,0.87454,0.60569,0.35413,0.89305,0.003565,0.003565,0.003565
67,467.948,0.5961,0.49052,0.94221,0.98705,0.97101,0.99107,0.8899,0.52311,0.34805,0.87323,0.003466,0.003466,0.003466
68,475.093,0.58607,0.53222,0.94517,0.98106,0.98993,0.9919,0.91943,0.42471,0.32141,0.85046,0.003367,0.003367,0.003367
69,482.621,0.57365,0.502,0.95469,0.96567,0.99363,0.9897,0.93404,0.39831,0.32635,0.84034,0.003268,0.003268,0.003268
70,489.504,0.56251,0.5054,0.93216,0.9748,0.98555,0.9908,0.89914,0.47477,0.37,0.85388,0.003169,0.003169,0.003169
71,496.158,0.59524,0.51616,0.96018,0.9751,0.98089,0.98932,0.87345,0.62259,0.37174,0.88623,0.00307,0.00307,0.00307
72,502.756,0.56261,0.48609,0.93334,0.9571,0.99464,0.98668,0.88353,0.55431,0.33876,0.86656,0.002971,0.002971,0.002971
73,509.5,0.59111,0.49427,0.95306,0.93717,0.98089,0.98917,0.89719,0.49749,0.35015,0.85577,0.002872,0.002872,0.002872
74,516.418,0.56488,0.48472,0.94133,0.9701,0.98089,0.99193,0.9249,0.4131,0.29859,0.84005,0.002773,0.002773,0.002773
75,523.017,0.57099,0.50796,0.95351,0.99017,0.98089,0.9927,0.89969,0.56258,0.34509,0.87582,0.002674,0.002674,0.002674
76,529.624,0.56431,0.47669,0.93634,0.98594,0.98726,0.99086,0.91782,0.43485,0.30637,0.84175,0.002575,0.002575,0.002575
77,536.262,0.56811,0.49737,0.94838,0.97343,0.98726,0.98783,0.91154,0.44661,0.31279,0.85102,0.002476,0.002476,0.002476
78,543.147,0.54791,0.46338,0.9409,0.981,0.98643,0.99338,0.91961,0.44194,0.31074,0.85126,0.002377,0.002377,0.002377
79,549.95,0.53405,0.46564,0.92732,0.98681,0.98726,0.99318,0.88455,0.57933,0.34671,0.88136,0.002278,0.002278,0.002278
80,556.646,0.52122,0.45073,0.92007,0.97109,0.99363,0.99326,0.90202,0.52637,0.29679,0.86738,0.002179,0.002179,0.002179
81,563.352,0.52552,0.45195,0.9264,0.98111,0.99363,0.99371,0.90508,0.51346,0.30555,0.8618,0.00208,0.00208,0.00208
82,570.167,0.52507,0.4729,0.93204,0.98607,0.90196,0.98652,0.87501,0.54787,0.37315,0.86702,0.001981,0.001981,0.001981
83,577.003,0.53843,0.46785,0.92794,0.88948,0.99363,0.96549,0.89873,0.46149,0.41545,0.8513,0.001882,0.001882,0.001882
84,583.824,0.55496,0.48476,0.94399,0.98643,0.96815,0.99325,0.9065,0.52565,0.36544,0.86537,0.001783,0.001783,0.001783
